GeneSet	N	M	n	m	p_value	FDR_q_value
Axon guidance	45105	4919	291	10	1	1
Arachidonic acid metabolism	45105	4919	291	10	1	1
Biosynthesis of unsaturated fatty acids	45105	4919	291	10	1	1
Fatty acid metabolism	45105	4919	291	10	1	1
Prion disease	45105	4919	1164	78	1	1
Huntington disease	45105	4919	1164	78	1	1
Amyotrophic lateral sclerosis	45105	4919	1164	78	1	1
Hypertrophic cardiomyopathy	45105	4919	291	9	1	1
Proteoglycans in cancer	45105	4919	291	9	1	1
Viral protein interaction with cytokine and cytokine receptor	45105	4919	291	9	1	1
Platelet activation	45105	4919	291	9	1	1
Arrhythmogenic right ventricular cardiomyopathy	45105	4919	291	9	1	1
TNF signaling pathway	45105	4919	291	9	1	1
Dilated cardiomyopathy	45105	4919	291	9	1	1
Metabolic pathways	45105	4919	6984	641	1	1
Prostate cancer	45105	4919	873	52	1	1
Sphingolipid signaling pathway	45105	4919	291	8	1	1
HIF-1 signaling pathway	45105	4919	582	27	1	1
Non-alcoholic fatty liver disease	45105	4919	582	26	1	1
Retrograde endocannabinoid signaling	45105	4919	582	26	1	1
Phagosome	45105	4919	1455	96	1	1
Viral carcinogenesis	45105	4919	3783	310	1	1
Pantothenate and CoA biosynthesis	45105	4919	291	6	1	1
Hematopoietic cell lineage	45105	4919	1455	92	1	1
Regulation of actin cytoskeleton	45105	4919	582	22	1	1
Focal adhesion	45105	4919	582	22	1	1
Rap1 signaling pathway	45105	4919	582	22	1	1
Natural killer cell mediated cytotoxicity	45105	4919	291	4	1	1
Fc gamma R-mediated phagocytosis	45105	4919	291	4	1	1
Oxidative phosphorylation	45105	4919	873	41	1	1
Diabetic cardiomyopathy	45105	4919	873	41	1	1
Thermogenesis	45105	4919	873	41	1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	45105	4919	291	2	1	1
Neuroactive ligand-receptor interaction	45105	4919	873	36	1	1
Chemical carcinogenesis - reactive oxygen species	45105	4919	1164	54	1	1
Mitophagy - animal	45105	4919	291	1	1	1
Hepatocellular carcinoma	45105	4919	291	1	1	1
Small cell lung cancer	45105	4919	291	1	1	1
Cushing syndrome	45105	4919	291	1	1	1
Steroid biosynthesis	45105	4919	291	1	1	1
Chronic myeloid leukemia	45105	4919	291	1	1	1
Endocrine resistance	45105	4919	291	1	1	1
Bladder cancer	45105	4919	582	14	1	1
Melanoma	45105	4919	582	14	1	1
Non-small cell lung cancer	45105	4919	582	14	1	1
Breast cancer	45105	4919	582	14	1	1
Glioma	45105	4919	582	14	1	1
Gastric cancer	45105	4919	582	14	1	1
Systemic lupus erythematosus	45105	4919	2910	122	1	1
Neutrophil extracellular trap formation	45105	4919	3783	171	1	1
Staphylococcus aureus infection	45105	4919	1746	93	1	1
Malaria	45105	4919	873	9	1	1
African trypanosomiasis	45105	4919	873	9	1	1
Ribosome	45105	4919	4947	257	1	1
Alcoholism	45105	4919	2328	97	1	1
Human cytomegalovirus infection	45105	4919	582	10	1	1
Ribosome biogenesis in eukaryotes	45105	4919	5238	316	1	1
