GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Ribosome biogenesis in eukaryotes	100169760	155	1	18	1	0.11612903225806451	0.11612903225806451
Ribosome	100169761	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169761	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169762	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169762	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169763	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169763	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169764	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169764	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169765	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169765	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169766	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169766	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169767	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169767	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169768	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169768	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Cell cycle	10024	155	19	14	8	2.171642692187474e-05	0.0008469406499531149
p53 signaling pathway	10024	155	19	4	4	0.0001675743611227482	0.0028979978126105047
Oocyte meiosis	10024	155	19	7	5	0.0002972305448831287	0.0028979978126105047
Cellular senescence	10024	155	19	7	5	0.0002972305448831287	0.0028979978126105047
Progesterone-mediated oocyte maturation	10024	155	19	7	4	0.004572845792168802	0.028592375366568917
Human T-cell leukemia virus 1 infection	10024	155	19	7	4	0.004572845792168802	0.028592375366568917
Pyrimidine metabolism	10024	155	19	4	3	0.005865102639296188	0.028592375366568917
Nucleotide metabolism	10024	155	19	4	3	0.005865102639296188	0.028592375366568917
Drug metabolism - other enzymes	10024	155	19	3	2	0.0397989107666527	0.15644420038740073
Human immunodeficiency virus 1 infection	10024	155	19	7	3	0.04011389753523095	0.15644420038740073
DNA replication	10024	155	19	4	2	0.0737327188940092	0.20539828834759707
FoxO signaling pathway	10024	155	19	4	2	0.0737327188940092	0.20539828834759707
Ubiquitin mediated proteolysis	10024	155	19	4	2	0.0737327188940092	0.20539828834759707
MicroRNAs in cancer	10024	155	19	4	2	0.0737327188940092	0.20539828834759707
Purine metabolism	10024	155	19	1	1	0.12258064516129032	0.25161290322580643
Base excision repair	10024	155	19	1	1	0.12258064516129032	0.25161290322580643
Non-homologous end-joining	10024	155	19	1	1	0.12258064516129032	0.25161290322580643
Fanconi anemia pathway	10024	155	19	1	1	0.12258064516129032	0.25161290322580643
Hippo signaling pathway	10024	155	19	1	1	0.12258064516129032	0.25161290322580643
Viral carcinogenesis	10024	155	19	13	3	0.20094355912299214	0.32151834340774443
Glutathione metabolism	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
One carbon pool by folate	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
Platinum drug resistance	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
MAPK signaling pathway	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
Apoptosis	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
Apoptosis - multiple species	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
ECM-receptor interaction	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
Colorectal cancer	10024	155	19	2	1	0.23083368244658575	0.32151834340774443
Hepatitis B	10024	155	19	8	2	0.2545467931869334	0.34232154945828974
Pathways in cancer	10024	155	19	9	2	0.3039224431697584	0.3743438724463392
Antifolate resistance	10024	155	19	3	1	0.32635106828655214	0.3743438724463392
AMPK signaling pathway	10024	155	19	3	1	0.32635106828655214	0.3743438724463392
Gap junction	10024	155	19	3	1	0.32635106828655214	0.3743438724463392
Acute myeloid leukemia	10024	155	19	3	1	0.32635106828655214	0.3743438724463392
Chemical carcinogenesis - receptor activation	10024	155	19	5	1	0.4847254860072634	0.5401226844080935
Metabolic pathways	10024	155	19	24	3	0.5947402507990385	0.644301938365625
Transcriptional misregulation in cancer	10024	155	19	8	1	0.6577812680466705	0.6933370122654094
Human papillomavirus infection	10024	155	19	10	1	0.740792670457864	0.7602872144172815
Epstein-Barr virus infection	10024	155	19	11	1	0.7747577688116611	0.7747577688116611
Intestinal immune network for IgA production	100423062	155	8	2	2	0.0023460410557184746	0.028152492668621697
Cytokine-cytokine receptor interaction	100423062	155	8	3	2	0.006854119947099075	0.04112471968259445
Protein processing in endoplasmic reticulum	100423062	155	8	6	2	0.031644821996305465	0.07741935483870968
Glycine, serine and threonine metabolism	100423062	155	8	1	1	0.05161290322580645	0.07741935483870968
Glyoxylate and dicarboxylate metabolism	100423062	155	8	1	1	0.05161290322580645	0.07741935483870968
Carbon metabolism	100423062	155	8	1	1	0.05161290322580645	0.07741935483870968
Protein export	100423062	155	8	1	1	0.05161290322580645	0.07741935483870968
Primary immunodeficiency	100423062	155	8	1	1	0.05161290322580645	0.07741935483870968
Parkinson disease	100423062	155	8	6	1	0.2762819195972388	0.34378829039568515
Cellular senescence	100423062	155	8	7	1	0.3151392661960447	0.34378829039568515
Pathways of neurodegeneration - multiple diseases	100423062	155	8	7	1	0.3151392661960447	0.34378829039568515
Metabolic pathways	100423062	155	8	24	1	0.7484544352633571	0.7484544352633571
RNA degradation	100913187	155	8	2	2	0.0023460410557184746	0.032844574780058644
ABC transporters	100913187	155	8	1	1	0.05161290322580645	0.24086021505376345
Fat digestion and absorption	100913187	155	8	1	1	0.05161290322580645	0.24086021505376345
Cholesterol metabolism	100913187	155	8	2	1	0.10087976539589442	0.3530791788856305
Lipid and atherosclerosis	100913187	155	8	3	1	0.14789258812029213	0.36766247722871886
Ubiquitin mediated proteolysis	100913187	155	8	4	1	0.1927403466402767	0.36766247722871886
Viral life cycle - HIV-1	100913187	155	8	5	1	0.23550906999708326	0.36766247722871886
Parkinson disease	100913187	155	8	6	1	0.2762819195972388	0.36766247722871886
Oocyte meiosis	100913187	155	8	7	1	0.3151392661960447	0.36766247722871886
Progesterone-mediated oocyte maturation	100913187	155	8	7	1	0.3151392661960447	0.36766247722871886
Pathways of neurodegeneration - multiple diseases	100913187	155	8	7	1	0.3151392661960447	0.36766247722871886
Human immunodeficiency virus 1 infection	100913187	155	8	7	1	0.3151392661960447	0.36766247722871886
NOD-like receptor signaling pathway	100913187	155	8	15	1	0.5658218360557821	0.6093465926754575
Ribosome biogenesis in eukaryotes	100913187	155	8	18	1	0.6365584009487897	0.6365584009487897
RNA degradation	101060226	155	15	2	2	0.00879765395894428	0.2419354838709677
Pathways of neurodegeneration - multiple diseases	101060226	155	15	7	3	0.020488345210945592	0.2419354838709677
Alzheimer disease	101060226	155	15	8	3	0.030834041183431544	0.2419354838709677
Glycerolipid metabolism	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Glycerophospholipid metabolism	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
ABC transporters	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
mTOR signaling pathway	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Signaling pathways regulating pluripotency of stem cells	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Glutamatergic synapse	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Serotonergic synapse	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
GABAergic synapse	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Fat digestion and absorption	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Epithelial cell signaling in Helicobacter pylori infection	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Pathogenic Escherichia coli infection	101060226	155	15	1	1	0.09677419354838708	0.2419354838709677
Parkinson disease	101060226	155	15	6	2	0.10461818059160058	0.24410908804706802
Notch signaling pathway	101060226	155	15	2	1	0.1847507331378299	0.32331378299120234
Alcoholic liver disease	101060226	155	15	2	1	0.1847507331378299	0.32331378299120234
Protein digestion and absorption	101060226	155	15	2	1	0.1847507331378299	0.32331378299120234
Cholesterol metabolism	101060226	155	15	2	1	0.1847507331378299	0.32331378299120234
Salmonella infection	101060226	155	15	2	1	0.1847507331378299	0.32331378299120234
Gap junction	101060226	155	15	3	1	0.26467713184980735	0.4027695484670981
Thyroid hormone signaling pathway	101060226	155	15	3	1	0.26467713184980735	0.4027695484670981
Lipid and atherosclerosis	101060226	155	15	3	1	0.26467713184980735	0.4027695484670981
Ubiquitin mediated proteolysis	101060226	155	15	4	1	0.3372418885751553	0.43716541111594204
Amyotrophic lateral sclerosis	101060226	155	15	4	1	0.3372418885751553	0.43716541111594204
Huntington disease	101060226	155	15	4	1	0.3372418885751553	0.43716541111594204
Prion disease	101060226	155	15	4	1	0.3372418885751553	0.43716541111594204
Phagosome	101060226	155	15	5	1	0.4030787870610669	0.5038484838263336
Protein processing in endoplasmic reticulum	101060226	155	15	6	1	0.4627709083549605	0.5585166135318488
Oocyte meiosis	101060226	155	15	7	1	0.5168543739568099	0.583545260918979
Progesterone-mediated oocyte maturation	101060226	155	15	7	1	0.5168543739568099	0.583545260918979
Coronavirus disease - COVID-19	101060226	155	15	11	1	0.68636944674628	0.7507165823787437
NOD-like receptor signaling pathway	101060226	155	15	15	1	0.7990045049595662	0.8474290204116611
Ribosome biogenesis in eukaryotes	101060226	155	15	18	1	0.8573074790001836	0.8825224048531302
Metabolic pathways	101060226	155	15	24	1	0.9298191096188262	0.9298191096188262
Staphylococcus aureus infection	10321	155	12	6	4	0.00029432882002686955	0.006180905220564261
Transcriptional misregulation in cancer	10321	155	12	8	4	0.0012585548541443775	0.013214825968515965
Amoebiasis	10321	155	12	2	2	0.00552995391705069	0.038709677419354833
NOD-like receptor signaling pathway	10321	155	12	15	4	0.017982313859819497	0.09440714776405236
Phagosome	10321	155	12	5	2	0.04838731723814229	0.20322673240019762
Neutrophil extracellular trap formation	10321	155	12	13	3	0.06536606474897887	0.22878122662142605
Carbohydrate digestion and absorption	10321	155	12	1	1	0.07741935483870967	0.23225806451612901
Amino sugar and nucleotide sugar metabolism	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
PPAR signaling pathway	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
Lysosome	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
Renin-angiotensin system	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
IL-17 signaling pathway	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
Salivary secretion	10321	155	12	2	1	0.14930875576036864	0.24119106699751858
Drug metabolism - other enzymes	10321	155	12	3	1	0.21602963766151617	0.26686014064069646
Neuroactive ligand-receptor interaction	10321	155	12	3	1	0.21602963766151617	0.26686014064069646
Acute myeloid leukemia	10321	155	12	3	1	0.21602963766151617	0.26686014064069646
Lipid and atherosclerosis	10321	155	12	3	1	0.21602963766151617	0.26686014064069646
Tuberculosis	10321	155	12	4	1	0.27792203468823856	0.324242373802945
Hematopoietic cell lineage	10321	155	12	5	1	0.33530571405076265	0.37060105237189556
Systemic lupus erythematosus	10321	155	12	10	1	0.5644985144633208	0.5927234401864868
Metabolic pathways	10321	155	12	24	1	0.877694063370757	0.877694063370757
Cell cycle	1033	155	24	14	11	3.2386261476673035e-08	1.3278367205435944e-06
Oocyte meiosis	1033	155	24	7	6	4.8365351482766003e-05	0.000991489705396703
p53 signaling pathway	1033	155	24	4	4	0.00045940277639069206	0.006278504610672792
Cellular senescence	1033	155	24	7	5	0.0010220158243666167	0.008380529759806257
Progesterone-mediated oocyte maturation	1033	155	24	7	5	0.0010220158243666167	0.008380529759806257
Human T-cell leukemia virus 1 infection	1033	155	24	7	4	0.011488758407868014	0.05431404782248684
Pyrimidine metabolism	1033	155	24	4	3	0.011922595863472722	0.05431404782248684
Nucleotide metabolism	1033	155	24	4	3	0.011922595863472722	0.05431404782248684
DNA replication	1033	155	24	4	3	0.011922595863472722	0.05431404782248684
Platinum drug resistance	1033	155	24	2	2	0.023125261834939254	0.09481357352325094
Drug metabolism - other enzymes	1033	155	24	3	2	0.06272538340849534	0.21431172664569245
Antifolate resistance	1033	155	24	3	2	0.06272538340849534	0.21431172664569245
Human immunodeficiency virus 1 infection	1033	155	24	7	3	0.0752860465358765	0.23744060830545666
FoxO signaling pathway	1033	155	24	4	2	0.11352817095351798	0.29091593806838983
Ubiquitin mediated proteolysis	1033	155	24	4	2	0.11352817095351798	0.29091593806838983
MicroRNAs in cancer	1033	155	24	4	2	0.11352817095351798	0.29091593806838983
Purine metabolism	1033	155	24	1	1	0.15483870967741933	0.30230414746543777
Base excision repair	1033	155	24	1	1	0.15483870967741933	0.30230414746543777
Non-homologous end-joining	1033	155	24	1	1	0.15483870967741933	0.30230414746543777
Fanconi anemia pathway	1033	155	24	1	1	0.15483870967741933	0.30230414746543777
Hippo signaling pathway	1033	155	24	1	1	0.15483870967741933	0.30230414746543777
Chemical carcinogenesis - receptor activation	1033	155	24	5	2	0.17139624683261667	0.31942027818805835
Glutathione metabolism	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
One carbon pool by folate	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
Folate biosynthesis	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
MAPK signaling pathway	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
Apoptosis	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
Apoptosis - multiple species	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
ECM-receptor interaction	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
Colorectal cancer	1033	155	24	2	1	0.28655215751989943	0.3916212819438626
Viral carcinogenesis	1033	155	24	13	3	0.3244949038477192	0.42917067928246727
Hepatitis B	1033	155	24	8	2	0.3589645285743616	0.45992330223590083
AMPK signaling pathway	1033	155	24	3	1	0.3984655445756014	0.4667739236457045
Gap junction	1033	155	24	3	1	0.3984655445756014	0.4667739236457045
Acute myeloid leukemia	1033	155	24	3	1	0.3984655445756014	0.4667739236457045
Pathways in cancer	1033	155	24	9	2	0.4199051262195785	0.4782252826389644
Biosynthesis of cofactors	1033	155	24	4	1	0.4934446691162959	0.54679003875049
Transcriptional misregulation in cancer	1033	155	24	8	1	0.7484544352633571	0.8037022525795321
Metabolic pathways	1033	155	24	24	3	0.7644972646488232	0.8037022525795321
Human papillomavirus infection	1033	155	24	10	1	0.8241220415414191	0.8447250925799547
Epstein-Barr virus infection	1033	155	24	11	1	0.8532328760449084	0.8532328760449084
Coronavirus disease - COVID-19	10346	155	31	11	8	0.00012054697439523139	0.004123327367277528
Measles	10346	155	31	9	7	0.00018742397123988765	0.004123327367277528
Herpes simplex virus 1 infection	10346	155	31	9	7	0.00018742397123988765	0.004123327367277528
Influenza A	10346	155	31	10	7	0.000535527313790278	0.008836200677539586
NOD-like receptor signaling pathway	10346	155	31	15	8	0.0025534857193594477	0.028524519796197887
Hepatitis C	10346	155	31	12	7	0.002593138163290717	0.028524519796197887
Epstein-Barr virus infection	10346	155	31	11	6	0.008930579579752067	0.08420260746623377
Necroptosis	10346	155	31	4	3	0.025458030101992945	0.18367346938775508
Kaposi sarcoma-associated herpesvirus infection	10346	155	31	4	3	0.025458030101992945	0.18367346938775508
RNA degradation	10346	155	31	2	2	0.03896103896103896	0.18367346938775508
Chemokine signaling pathway	10346	155	31	2	2	0.03896103896103896	0.18367346938775508
Notch signaling pathway	10346	155	31	2	2	0.03896103896103896	0.18367346938775508
RIG-I-like receptor signaling pathway	10346	155	31	2	2	0.03896103896103896	0.18367346938775508
C-type lectin receptor signaling pathway	10346	155	31	2	2	0.03896103896103896	0.18367346938775508
Hepatitis B	10346	155	31	8	4	0.051452137107350956	0.22638940327234422
JAK-STAT signaling pathway	10346	155	31	3	2	0.10211357270180796	0.3999999999999999
Osteoclast differentiation	10346	155	31	4	2	0.17876911530162298	0.3999999999999999
PD-L1 expression and PD-1 checkpoint pathway in cancer	10346	155	31	4	2	0.17876911530162298	0.3999999999999999
Mucin type O-glycan biosynthesis	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Sphingolipid metabolism	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
ABC transporters	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
NF-kappa B signaling pathway	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Signaling pathways regulating pluripotency of stem cells	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Toll-like receptor signaling pathway	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Th1 and Th2 cell differentiation	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Glutamatergic synapse	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
GABAergic synapse	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Prolactin signaling pathway	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
AGE-RAGE signaling pathway in diabetic complications	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Growth hormone synthesis, secretion and action	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Fat digestion and absorption	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Epithelial cell signaling in Helicobacter pylori infection	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Toxoplasmosis	10346	155	31	1	1	0.19999999999999996	0.3999999999999999
Viral life cycle - HIV-1	10346	155	31	5	2	0.26134727156809046	0.5073211742204109
Human papillomavirus infection	10346	155	31	10	3	0.320090782980895	0.5295238095238095
Protein processing in endoplasmic reticulum	10346	155	31	6	2	0.3446135791367784	0.5295238095238095
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Lysosome	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Cell adhesion molecules	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Cytosolic DNA-sensing pathway	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Th17 cell differentiation	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Protein digestion and absorption	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Cholesterol metabolism	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Leishmaniasis	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Inflammatory bowel disease	10346	155	31	2	1	0.361038961038961	0.5295238095238095
Human immunodeficiency virus 1 infection	10346	155	31	7	2	0.425085715310544	0.6099055915325197
Thyroid hormone signaling pathway	10346	155	31	3	1	0.49050165520753747	0.6606756988509688
Pancreatic cancer	10346	155	31	3	1	0.49050165520753747	0.6606756988509688
Lipid and atherosclerosis	10346	155	31	3	1	0.49050165520753747	0.6606756988509688
Alzheimer disease	10346	155	31	8	2	0.5005736538609343	0.6607572230964334
Pathways in cancer	10346	155	31	9	2	0.5698259512288341	0.7005575914576359
Pyrimidine metabolism	10346	155	31	4	1	0.5944125018428426	0.7005575914576359
Nucleotide metabolism	10346	155	31	4	1	0.5944125018428426	0.7005575914576359
Biosynthesis of cofactors	10346	155	31	4	1	0.5944125018428426	0.7005575914576359
Ubiquitin mediated proteolysis	10346	155	31	4	1	0.5944125018428426	0.7005575914576359
Tuberculosis	10346	155	31	4	1	0.5944125018428426	0.7005575914576359
Parkinson disease	10346	155	31	6	1	0.7442918554664808	0.861811622119083
Viral carcinogenesis	10346	155	31	13	2	0.7789074660036222	0.862861147582017
Oocyte meiosis	10346	155	31	7	1	0.7974928788258036	0.862861147582017
Progesterone-mediated oocyte maturation	10346	155	31	7	1	0.7974928788258036	0.862861147582017
Pathways of neurodegeneration - multiple diseases	10346	155	31	7	1	0.7974928788258036	0.862861147582017
Alcoholism	10346	155	31	8	1	0.839909910963642	0.8940976471548446
Systemic lupus erythematosus	10346	155	31	10	1	0.9004938128904568	0.9332692522803488
Metabolic pathways	10346	155	31	24	3	0.904988365847611	0.9332692522803488
Neutrophil extracellular trap formation	10346	155	31	13	1	0.9519177401794285	0.9665626284898813
Ribosome biogenesis in eukaryotes	10346	155	31	18	1	0.9862467547777934	0.9862467547777934
NOD-like receptor signaling pathway	10384	155	16	15	9	3.89682002554556e-07	1.2907545784701922e-05
Measles	10384	155	16	9	7	9.928881372847633e-07	1.2907545784701922e-05
Herpes simplex virus 1 infection	10384	155	16	9	7	9.928881372847633e-07	1.2907545784701922e-05
Influenza A	10384	155	16	10	7	3.1317191974867624e-06	3.0534262175495936e-05
Coronavirus disease - COVID-19	10384	155	16	11	7	8.146909269684555e-06	6.354589230353953e-05
Epstein-Barr virus infection	10384	155	16	11	6	0.0001570980544139589	0.0010211373536907328
Hepatitis C	10384	155	16	12	6	0.00029570537003432545	0.001647501347334099
Necroptosis	10384	155	16	4	3	0.003444007638554727	0.016789537237954295
